"HolderAddress","Balance","PendingBalanceUpdate"
"0xa1ca8564179db13949d09f0c0cdfb8c4186a6f4e","44074125.8331914","No"
"0x08f9ecb26d58fe3649b03d704e780a10d6e997c6","20436771.339768","No"
"0x817892ff00c7d52f8acba50ff6d8f5e4497ae359","8682514.68795497","No"
"0xca74ecd068443bb7e340fea792f6ef73c1f013e2","208791.379791201","No"
"0x51fffd67b4ff5909dd8d0d8bdd2b854e92e14ac1","26421523.6994985","No"
"0xccf327850da5f298507951b87cfcbf8d38836263","8000000","No"
"0x9a8a631aef07d9d52936f9ae1b38c6245013d3d5","4000005000","No"
"0x49868907e022c9e660ae5ba920cac7e9e29f9d90","2642382.19221494","No"
"0x3a96bd5b746a0a5aa730c6da1985a6f9b76efda0","40000000","No"
"0x2ffd62b82f9870fd6177a490d7bbf70545d422af","17254752.1975094","No"
"0x70b3b062734b73348e9dde34ad618535b15ff08b","32795853.0535269","No"
"0x3131c4dbce3747a0bcd91382c998aeee84db505a","15977780.0377888","No"
"0x72a72c27babbfcd20de47dce3d049f63845048d5","50000000","No"
"0x08afbe94c659632375cc5f0e85fa1c2ecc23d111","4200000","No"
"0x01fe42b9b4d72067dfbf386b11ffdc53863da94c","1000","No"
"0xb62a3b519e0abd10e15d757a21c511a371b0a350","10000000","No"
"0xf662106698b37cb7367e956edb5571fcd7f193f7","30000000","No"
"0x5c222e2d84e2a73950e53eb82de63262005156b3","10000000","No"
"0x75c8c410ce29acbd5121d059de06f9ef41c6b5f3","16196147.8258079","No"
"0xb9e557e2bdcdfbca2335b0ae73ae0a1f44f748b2","405757147.836078","No"
"0x890d93f1eea4750b8375bca6ce7fae06794d9a41","20000000","No"
"0x0eeb4dd1b3fe9bd8e7cdf9781a3213b5956fd906","1808888.83700368","No"
"0x5a4528aa663e1b5b42e662621f30c4a61c005023","50000000","No"
"0xe138767b7666b74e46a14a42295714b2c8b1ae2d","344890747.238537","No"
"0x9c34e18463660848996c3dce04c1e95ec42494a5","50000000","No"
"0x8994fe7b25a976c6c98d012f84b3b1b9411c5132","7992550015.96802","No"
"0x299bff9ab4ecd12c974ba95f0d20b3ef236919eb","402684715.533278","No"
"0xa99b3e8dacace358265cd78aedeb891ccf0ca319","24175971.2621698","No"
"0x3ba86c3f2bf10b207957d9f8a64e5f26de47f603","3939306.52481257","No"
"0x4d5bf6dcff8bfa82938deac958b73f071a57d0f8","1591761.07533539","No"
"0x8467e70a58ee655827a586566f70e9c7fc15e91e","10000000","No"
"0x466726a4034d1e8c1739892fafaa8bbd2a0894c6","54308113.7748363","No"
"0x71de85ab6d4114187afcecbdd6679ce5a52f479d","109281182.197753","No"
"0x837ac7475b525181ae01d4a4ff134c66bd46376c","130000000","No"
"0x000000003979edd62910ed0779224e785b4140f7","1E-18","No"
"0xb88394899ebfb957573166770f9a8e2c9e1bdf9b","576433840.729453","No"
"0x148f6032a4f1b61bc59e2ff2f1cfb75db3e8e404","26637336.9281974","No"
"0xd1ffef22a98bd3b7a44d0d7144e9ff271292606f","1328266.91","No"
"0x18122127c3e7e332a8d8373d1decb1cbbe8d4b1f","2000","No"
"0xe75078cc4b6ceb8fbf0680dfdc5ec31729bcac68","1968.74553715728","No"
"0xee62999e29adeb8150345fb9bba436445a0c327c","62755388.4405441","No"
"0x3bfcc944f19b17e838bce4c41216e73d6e950a12","558815.718567932","No"
"0xca2e02d24bb30a15672456d8c427e5a2cdfaa354","8.8040938436939E-05","No"
"0x30ec4046bb76b5570ea73597c025287d5b686c94","0.712240083434324","No"
"0xb90795cdde855d347cb1a5906fe4e86a1a8e1dc2","12500","No"
"0x4ddbe28ac28aea070fe30996f7fa9275e0145dfc","10","No"
"0xd1fed4470ea1fccc19cec6ee8e404a93b0cb1a50","6.7960527501693E-05","No"
"0xb3753faf9944d4a5c19f911d15a5f7c67c919c60","139608.138741353","No"
"0xaf33bcfb5181d5c2eccfce5a774d6cf398c8c7a2","282737.101400267","No"
"0x3b94f4585fff1662bc001663f276cfdd33a032bd","14102.842350632","No"
"0x58618569b51a113cd3d7773aa8e2511790d10eaf","57213.5125406183","No"
"0xa0999ed3c0ae4b876eea076d291723ccee759a8f","442871","No"
"0x2cef9a3c187e52f302d21c1d9047cdff2362b642","44611.0101352483","No"
"0xfb1910fcd3bcc640afa274fb8a104dd262a54a72","13084","No"
"0xeff0f3df7713eeed073a6abaecb5577e6392d1e2","68665.4206933758","No"
"0xe2c5f021e0270a09608cb3f1df63319b73d45dd4","2225581.5221336","No"
"0x2ad2ea1f414fc5dcbe470053f418ca1655a74b04","30095.999","No"
"0xa6f4a1d375f782dc08b960e04f18db9188b2fd82","1238670.19100408","No"
"0x193b3496384bb166b22d8f9301ba3bb193d56c23","3015.62909323922","No"
"0x6435c6133c3a4177bf91fc6a4ef7135a97e1f583","22461867.6501515","No"
"0x873ce3900750d30b075d0c22e01d5a013311e933","1.1653E-14","No"
"0x088171e7e30f552b5a1b265dfea93a23b9bf2a28","30680.5023913084","No"
"0x39092156fa01474d0f05540a66db6fab306d4156","61366.5868184674","No"
"0xcc76db21ae5ba7efa125face3530dbd1b7eb61de","111612.284728655","No"
"0x3b088ab561ea965acee0bbb96ca153ac5fff7384","229608","No"
"0xba7eae29c21b35e50c0841ac55d10d6d158c8d89","752777.208881452","No"
"0x49c7acba022728d6ec8f6fce5acc5f6822e255df","308405.499001148","No"
"0x312ed2c2f12e2e2d63f446a8910421479cc04186","308258.897045555","No"
"0x06f3fffe777d69c0575bf51357d2e965f6385d9b","24261.9578157109","No"
"0xc233a3fcae87a520ea4a861820cba485b8a42ca5","20000","No"
"0x4e24266f902d0a3f17c6c18d12a0307ecce823af","28841.6247978414","No"
"0x7b1ed744e9583361a5a4d4adf12689038157ecfa","100000","No"
"0x705037c8f440ba0b07db283cddd4861743cdcc02","100000","No"
"0xb7d213456a208fea332782f544c7c96efd498e71","218418.027006042","No"
"0xd6f934baa190235febf3ef8452c3042dbcd64b28","185883.7363871","No"
"0xa6dd8110dbca7d3ca507ba2eb85971c9391b2d4f","10000","No"
"0x3908a586c536537f2f7a617bb65091fb54fefef1","10000000","No"
"0xb6272afb67e9c72c34ae179d45aa210ce416cdae","1597.85314297756","No"
"0x1da9dbca1bbd9bd549fd6317fd99b5aef56ec2a7","63913.6","No"
"0x41d8109446b24fecb703506b7a007d034ec0c55c","165036","No"
"0x4b58990147ab1080f4f691da370bf13322fdbff3","567716.976429215","No"
"0x664a61406bc472c33e8860fa3c5f0c05a7658746","7988.90989694902","No"
"0x1f42c057b4edc530e8aeb64cfab590f386fac4a8","2640.00011100242","No"
"0x99ec30e25a1cdfe5acc6464068a4be8bb7bec9ef","170000","No"
"0xe099a49d4f310f4ada2a39e72689f8232a8a91a1","33806.2803582788","No"
"0x3c4b0d0138f08cddf6f3a0349dea24f1263ad581","16905.7063755851","No"
"0xc03dd16208ca92888256f8e8eb98510d647a87d1","132963.360999532","No"
"0xfe4ca1557b6bcf045a187aef89ac61ffa9e1cc9f","178082.528351811","No"
"0x267086ea322a8a68eeb33bf5bc4ec0998668555e","4894526.54305246","No"
"0x321e6d278817dc84f1f4778d3010302253f56ee3","1126330","No"
"0xa73b5ec1df46251eac8b81a074433a80d69cdde6","176906.763132759","No"
"0x1047c2987301fdaf671ae5f492ff98e7642aec1b","5000","No"
"0xca6d90a3e8575ac840bf066296da7538ff33c44a","600515.726962836","No"
"0x2b93af72ba69286dc79eba2098de6b672e1c9f70","241149.241990259","No"
"0xf5fb389c097b05d031b83bb442ae25b64b956d8f","2729184.64014603","No"
"0x11ededebf63bef0ea2d2d071bdf88f71543ec6fb","504109.164421183","No"
"0x962ac251a56272a99e9aa182dc2d0fd460e69ae0","183150.665456428","No"
"0x0a169669f4ecc196fa15f9a2425c657ff3ad6652","1467558.9043152","No"
"0xb0f69dc987567c574f80e40444a897e3b15dfd45","1232308.47797561","No"
"0x3dc922072f0a96ae74de19fe88980569d22a7761","54729823.9779961","No"
"0xda62ae02cdbd3e508d1b72209d945b61aae86e55","100208.996038029","No"
"0xfefd7ba73cb25830e8a207093693abd4b5551a03","132252.66160067","No"
"0x40b77cf956bb5f82187da6ef537b0526d85d1170","59364.0097660394","No"
"0xa73d950db1132f92b8bc5d7fb0f6035e6dcf4848","115080.870240595","No"
"0x343118c3549ef5a969ff13d780ce0c7302d3387d","554150.725328543","No"
"0xc96de2b5f26c2655deb9b3ee5d462bc628601bdf","457402.449421168","No"
"0x8603a2a5c7f70ba3e6651419b3cbbe3cd62ad02a","377653.074761349","No"
"0x03bb87229ff491e3ab4b7ddd5f5ec5d41188ea43","56293.3374038664","No"
"0x57893a212815a16d8beec3e524f2c397076b61f0","20251","No"
"0x000000001ae96d8a9eb6de7e7066b155df6cc794","1E-18","No"
"0xa92a17169302ee9902c5ad7583c234a48c1d3e05","267457188.845532","No"
"0x4484669b2df6caf4b905f5a90d94efd457131ae3","1160.32405715472","No"
"0xbdf3b4e7082a3feef62d60544fd818aaeafdafbf","38080377.0508578","No"
"0x9693ebabc322b068cc899c1c49af089b85a82a13","25204602.2074824","No"
"0xab3188f196efe5d19b1077ed027d7e75913ea1b3","120224661.343414","No"
"0xa9b078b57c59e65d0064959af51a97669a8b5f45","18754717.6068034","No"
"0x5e86ded19ce280ec0d1b41a9becafca2bda701b7","232082.914783594","No"
"0xc2790c7239a6fb838ecefae002d6d6d0beeea2e0","300000.100685575","No"
"0x105524af5586087ff17323393f13793bd984738b","132283.33347134","No"
"0x009fa44b28ef266b7acf5f25b6b547105e9dc07e","1964048.95724617","No"
"0xd9f516d9f67f007128866329b12222012b7e7a60","9317759.9998462","No"
"0x5e55e73f87a7a6f2b227b0d3567e1042bec67f6c","317387.199474285","No"
"0xd5f7f82531196b95c0eda6aa32da39b71139d85d","48889778","No"
"0xba761734228960d2b780080bd7770da08401989e","94369.355904373","No"
"0x87bd16f62e3695da931f3e4699491cd2541b7c94","50000","No"
"0x1f4f3dd6471f2b2233379a7c5c101c93d7475e2b","1468188.60546039","No"
"0x23707fe36caf4ee4c3bf723b9c9666b39bd155b7","121344.078005332","No"
"0x6480d0e9e1af23a34491ca9eacba7e88b368cb78","30195","No"
"0xfad79e5396795c21a4b68d750f502d3229bce1e4","76672.9014848198","No"
"0xc6ca953c9d63e672f0a0a31b600a1852f160c014","200000","No"
"0xe135b5d92ee21f6652278a9c81b591fe3a385e7c","77866.1","No"
"0x92070862e8c3279e339af9540a60935c524eb76f","100000","No"
"0xea163e2e7548fb1960f19149ff083be9adbb1f01","1038906.44079657","No"
"0x041bb60cc79311052360be3d5cd5a89f7f76bd7e","910587.257870225","No"
"0x7346b127d43d39b1fcabad9e5762c84683feb58e","115217235.723578","No"
"0xa62ff65cc1bb1fca610512f49c621b89dfbc2a2f","31696.22","No"
"0xa59d21cef21e50fe6d0c58e4a87df9922df36109","671832.461118383","No"
"0x2346ef2b9dbc41b386dbfaf18e0162e3fbcc0918","96651166347.7449","No"
"0xdc003b147b3d366d71fac5353665716d23182ecb","28500000","No"
"0x00003aaa9eb61250a2793d66200891ee8efdc959","1E-18","No"
"0x4bd6921c4811733439c2d2386467a99ef7701498","266045.796999367","No"
"0xa20ed39feb6dc57f57b680c8e8d383c25cb8af0a","345206508.710988","No"
"0x6255fb940800f542c606acc0bc0201d67ee47b01","100107.420425729","No"
"0xa8cc533893a17b170c6b607a79bca763d81ce8d8","60000","No"
"0x6bae0861283db6cb033e4e03405b4522f946366a","1000000","No"
"0x597fa8fc25a1d74f50d86c02e86accd225e8908a","1E-18","No"
"0xea471466d7d433076348530c4522406e03136be8","41099528.5772334","No"
"0x75dcbd3de9d39b39f01852854a1a61e8f11cd83d","162419.931989042","No"
"0xb5bdff34c3d0b09a1f4ac19695b3d6d1f245e100","1000000","No"
"0xe6b2070e3b5d98db5f6fa03bd218726761f390a9","1302230.61988802","No"
"0xad5c8c3b4c757b3cc38b9290eada326c4fcf44a1","64533.087427781","No"
"0x19c228fa983a9c51d4920086c66a103ce252d38e","4687086.27447657","No"
"0xf68f6ad804d3825be53b0a678fc20b06d185afef","853506.552208066","No"
"0xac3040784efb395f67411af86aefcd44e453550e","100000","No"
"0x7663db3a73c553d1ac24323aeabc5b35dc3ddc11","100000","No"
"0x4b6c57d8bf42c8147e224489a807c1b7dc4a99fc","258185.411393043","No"
"0x720b60ea529f2f4bf36b3362c9cfc902934840c4","5014422.75931458","No"
"0x180e0de7641987095b9acfc49c7acea2dea41263","1500000","No"
"0x8e37f2f33291330d9b6f06abb215329d8bbab401","772602.226346605","No"
"0x643c731191b83883f5fb8020dce630639c38f340","40000040.5550326","No"
"0x34f590d2309a6693e7f98e80270b396d3d1c0aae","24777.4100150875","No"
"0x1198b6c8acd12b684d1fcaee08709c789f0b5719","127507.311474186","No"
"0xb48c46ea60beff1e5ff94b82958d296a58663536","3996858.25068198","No"
"0xec371e827ec993c3e810b8f9d4ae544c8a5ffb2c","24895581.6918445","No"
"0x6819905f8bb37917cd316cb27fea46d3df4eae45","66104627.6642438","No"
"0x005523df50699d1927457f9c68a8fdc03ade5f9a","117584","No"
"0xa45cf94d28da0f563644eb5fe5c0545ba23a2ac2","1300961.76403806","No"
"0xd793f8c26d5f84738671be17dcff6dfde5cf7aed","31349404.693968","No"
"0xa4a528c383be6588cbf73f3da4bf7cad3eb346a0","481911345.22528","No"
"0x37f9588694a5c4a600814c11aa96fa98008310c8","19089529.5592362","No"
"0x0b4b828a696348ae54888f22d7b7baac535ee288","24406640.6803125","No"
"0x8dae0b60271140354f43beb0f628621fcac7c697","240121512.405472","No"
"0x91a02a0834fe18b872efe8fb4d47c5ef8c4d3337","8013828.0580415","No"
"0x0db22f86691ac062e45dd09883ede8f2cc8e8606","22165642.9347016","No"
"0x56b74282e8b1dc9f86be2fd5c0242d3ac8b6f2ab","555735.454845721","No"
"0xb8a3a4d5eb950c86ab9ea9e53582d74f1d8864fc","25000.6864285761","No"
"0x059b08faa9aadbbaa6d913f8ef141be5cef02d0f","5655012.61212373","No"
"0x82b8938ad8eff3861b035896aada6f61eeee2359","620171.059893265","No"
"0x4f3c94de934bb828091c3309219a7a39056a8b6f","899149.464293193","No"
"0x777a0c9f1d72e72e162626c5309540a49c721e27","50000","No"
"0xb56ad7de5bde49da9caecfddc64e6404f6d08463","36213.9964519353","No"
"0x4399c166dbec3f7a1197ce7f001c325dd75bb15d","53392.0634711475","No"
"0x73410ebb9a71e954d30f440ae3d0ac034a2b00d6","54262484.1816575","No"
"0x0666638dcca7b84725524a91ff6ce1342d37ab0b","13782766.9037324","No"
"0xe6abbf627e37f779fd2c7c9c476f72a925303fd3","390697.540110541","No"
"0xd1def153c9806ad01e05cf16fc33d0f1cab02d4b","11971378.4794802","No"
"0xdb35d79ee801ac2a357df8e86aba3d5f9d0cdb8d","8990658.52100478","No"
"0xeeae16d18b678a2e58151333b827b55e3005ff23","12668121.0515152","No"
"0x955a1a68613c028ea98b0b5dcc58901897eb90db","2400000000","No"
"0xd8c5fac28ab59eba3379f5085ef7391ae1906ca1","807631661.303621","No"
"0xe23851d6f6dccdcf6aa3d1b93941caec90b53e33","20669762.6664098","No"
"0x70e5c0ebfe7de3fc1fc19f5587839f8603fef680","18000000.6855797","No"
"0xda367f085f630bd931671ba49c034249319943de","500010.888417751","No"
"0x5c940c90118b4cecc27d1ae0360ad9f0886b3468","5160139.60228404","No"
"0x8bcec9d17298ce1166b4d9fb9983e3da7d28ebbf","300000","No"
"0x87fbccf395d7637bb4baab7602ba78f3edd12774","49197019.0340922","No"
"0x7e6cb403abcd2b033a2f37d23252f9adc81ddcd7","65076.3284682688","No"
"0xe8c7e353179ca0f248e38b1e9a8eaea1cf49905e","250000","No"
"0xcfb67f0470d51f612502c8f66c2d72a165749a26","30329425.6022872","No"
"0xbc3f5c07ac0488dfa3a2272b603005e1d147cf6c","1603077.01963714","No"
"0x4c1461a91f497df4722d44fbcc73eae5c9bb8b73","2425609.76388562","No"
"0xf9cf7c4bce172835b982db0d6e45198fc73299a4","81649.9517083959","No"
"0x0e87cad5cef3a7d3bea2adc213e7d3f745a02471","94798678.4173315","No"
"0x2cc50259560012c014978a19b7fb4bfafb76b378","318363836.446671","No"
"0x885c1b9b2623910db7d106bdbb8da9cda70222f3","15385548.2899324","No"
"0x1765a48bc94ecee30cfa6c0a2ac92988e5249b1e","547163943.615908","No"
"0xe0e7a6607656c91db16478e54fa6f7c1bb55cb47","10000","No"
"0x7a1759c537731243afc37a95d8244abd9459b2cd","1347277.49388768","No"
"0xe8525b85a6b288c926ed1ef4705597f84213b96e","10454544.5689236","No"
"0x06d6e4037bc9c16f7913063960e5d90620c49ca8","9322660.60522703","No"
"0x205c1c01f2336f710b97ff6421b2f9b629129f97","448388681.432573","No"
"0xaf500c4f8271494f739d600caefe32f6b737db54","900227.301483524","No"
"0x11082adedea18ea0fea31585ea029d0579d4568d","241892023.941574","No"
"0x5a31b39f22b031715c6d174839976b197108072d","29508895.4470517","No"
"0xf59076b58c77ed69f68c5e1adef67a40145bc7d8","612535.903195642","No"
"0xa5593a1bc8938b27d90537cab7efa5dd8b755a46","331328.752744371","No"
"0x6fa244f8d059b617b35f0d9df6e96a855af46248","5000000000","No"
"0x2b8983f4ed342e070d8528c8c1136a5bc777e31d","500000","No"
"0x1d734c50c2c0e0e2c26c306ec4118d9fb2a2a28b","904443453.511924","No"
"0x84554af11b0fe181f387cf8c0871a493ccd898b7","203780.258472675","No"
"0x8b9eead6eb49ba11c719b5eb94087a38c4b2ed04","18065454.5802476","No"
"0xcb8964b346554a9702b825064efe364d854dd1f6","2466790.31641268","No"
"0xd3b170904ecbdcce780d08050b5af3bd2d0dfff8","816693.929970533","No"
"0x8b8de4ab81f05bb1ce3dac95ac1886d119405278","10000","No"
